file_path,sampling_rate,label,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_17_mean,mfcc_18_mean,mfcc_19_mean,mfcc_20_mean,mfcc_21_mean,mfcc_22_mean,mfcc_23_mean,mfcc_24_mean,mfcc_25_mean,mfcc_26_mean,mfcc_27_mean,mfcc_28_mean,mfcc_29_mean,mfcc_30_mean
content/LibriSeVoc/gt/6078_54007_000000_000000.wav,24000,1,-304.1591612404315,135.26763492844566,-56.63635403942769,14.176655473601668,-4.94425403153338,-39.73830467254862,-13.549692616952521,-16.48689118740584,-17.99940800320539,-14.148305404742958,-18.15305283252902,-16.822240950032086,-17.296914162711847,-12.996919992443061,-7.6814466167951245,-11.516229031001433,-10.659409290249105,-6.777006988877656,-11.359820667877681,-11.89020779051427,-6.341621528062863,-9.21692929699665,-11.896678581229699,-6.420078085530014,-4.669021720994521,-5.2681191111171755,-2.432889906536173,-1.617849598562894,-2.0348538649221584,0.19489886984943838
content/LibriSeVoc/gt/6476_57446_000068_000001.wav,24000,1,-314.86610602761357,124.37185250777289,-43.759159621040524,8.769788937815933,3.0131607507091336,-36.786883805365356,-19.804637135445194,-21.801870438688894,-24.084416006303023,-15.853924638940937,-18.879221855492503,-18.41611887775256,-16.356282945178656,-12.121186848293718,-8.191239339285652,-13.204162809906423,-13.059544293612312,-6.216162430820801,-8.680720474355795,-12.686564486743563,-8.257002515536007,-8.170801853521827,-11.97788895838117,-9.573366158998473,-6.925228929190159,-4.852340263132158,-1.8647031623191141,-1.2928032527829523,-0.05503809971880341,2.191628060819399
content/LibriSeVoc/gt/6367_74004_000033_000000.wav,24000,1,-290.7573234631839,142.7776038289435,-47.33280878188275,7.72095056903482,2.147687750302428,-31.364359085850953,-10.04597228137693,-18.316172469157323,-33.494539544964084,-23.648687102429307,-8.73622365648245,-9.715065111262799,-17.76859729563083,-10.446515874409638,-6.552445684762075,-9.036994491227453,-4.632206799292942,-8.682770891069428,-11.79538622089292,-9.075061779679213,-14.007205470977594,-10.96659033773686,-4.94308516347214,-5.763975599555405,-1.2059404719410773,-2.4742848218846656,-6.761010126523858,-0.038491111097182146,-0.8832685969663134,-6.430857740003041
content/LibriSeVoc/gt/2518_154825_000019_000001.wav,24000,1,-317.1771702378743,131.58918343631578,-30.74696255573993,6.512463470553116,11.099454119883656,-16.562623967308983,-12.6257908477462,-16.629967878495904,-20.871334981652787,-18.78826654077381,-16.3455350320093,-15.853059594111668,-13.46535509353679,-10.706141546415726,-11.401251504123913,-4.870505117809249,-5.931939946719101,-14.39417101236907,-5.988917124364021,-2.3714965223328672,-10.020989031903293,-7.5876520722773035,-4.901470224274734,-7.388539665129273,-6.073963655180016,-3.9203109173023414,-4.355204986710917,-4.1311973642093465,-3.9251065860794365,-4.61810329478469
content/LibriSeVoc/gt/7800_283492_000045_000000.wav,24000,1,-315.18943392922296,133.13195907801335,-26.398168987995316,-2.1287112526285963,-11.67618661376524,-44.499248102217024,-26.25993297803156,-20.54128859110903,-24.281118955958842,-17.557155940555045,-14.344079828703949,-16.02148574141699,-16.275783597498812,-11.730220564505156,-12.884183538253854,-17.04600722732817,-11.332753049118542,-6.3260036194666105,-6.824633379127921,-6.733135992544193,-5.366563224147547,-4.149153886991307,-6.6599379286487475,-7.548888896137753,-4.413516642215679,-4.758526915860344,-2.868717919555622,2.140283737541398,2.525305817133885,3.7857248638482774
content/LibriSeVoc/gt/1502_122619_000035_000002.wav,24000,1,-335.77371090726854,150.9182435795714,-22.667812517903315,2.473897423090206,9.46860321456178,-32.629412971469264,-34.308905178366196,-22.777198960657486,-15.145643288066871,-8.673856914063581,-11.246925780182922,-15.134538301539504,-13.98092863708755,-12.33645835917925,-9.808128473180021,-6.875844457735425,-13.042685102920682,-17.148560390329106,-9.032657168555078,-8.578805477617964,-11.702337957343975,-5.292071457996264,-7.878999710660154,-12.082326124827002,-4.784261904332371,-5.18622131602007,-9.032988676567722,-4.97617040361255,-4.713614867853198,-6.87965788967757
content/LibriSeVoc/gt/2289_152257_000012_000000.wav,24000,1,-263.3553247148306,132.56487644035306,-59.16630925651455,22.679375747905787,5.590119488115839,-21.68110654491487,-12.477603565655498,-16.565201689822793,-16.08755972822055,-14.720590354362438,-16.732439726174647,-16.080527183651224,-11.321440519052244,-12.699751586731866,-10.891227797415711,-8.283348677589794,-11.026544657221892,-10.876738761368413,-4.979252446502974,-4.992666042959973,-9.675443373615959,-6.11134996263901,-5.09474494078157,-9.417667725067972,-7.165008581216715,-3.9985992102363284,-6.456991223535311,-6.106306989548543,-2.720539489791924,-3.1545648252000626
content/LibriSeVoc/gt/250_142286_000056_000000.wav,24000,1,-351.0316786164923,108.22147063952623,-41.78242380478371,7.335832671082805,5.782997378351244,-34.448069220560804,-32.5295554012168,-35.61848509514654,-29.177856191108017,-15.90247187884804,-16.86641847742331,-10.991781578546044,-5.767262845282702,-7.385778597393434,-2.6092702557981657,-3.7270676464604278,-7.307105305987955,-3.5523992037534127,-7.724886398561881,-9.722572063079872,-3.411750151777333,-3.697682189160783,-4.998621147193852,-0.5109389445449575,2.451592618735925,0.7196740380918928,-0.6375171135701689,0.0998555431322492,-0.1078666376414537,2.584938237257751
content/LibriSeVoc/gt/1624_142933_000023_000003.wav,24000,1,-283.8546131091555,156.17469796837239,-41.613534413981334,12.742427000260681,9.172833062582157,-20.76452900933351,-8.612047370287993,-12.308177569936365,-18.803768343946246,-18.398061849393923,-15.919701830699939,-15.928579360765585,-17.238748575031096,-18.019145364142876,-15.645405961725556,-10.704243252103463,-13.949309224285853,-14.761083086360083,-9.504355328386191,-10.437703536203998,-9.817820257944875,-8.061341185887622,-9.70542003592912,-8.3122017273904,-6.553865480785911,-6.813485659573999,-5.398748160901894,-4.603901028391389,-5.037752104370758,-4.682635803762707
content/LibriSeVoc/gt/6454_93938_000023_000000.wav,24000,1,-295.70267986607564,169.23724391634553,-30.380681455714747,-2.3146738429376876,1.461560741594197,-30.609600649860536,-11.318536874486913,-10.256693395227034,-24.880551269486475,-15.852798885051318,-14.935597807156949,-19.439361256752644,-15.482174145091507,-16.157267176387563,-13.185879186464398,-5.7502494941509426,-9.852070301943371,-12.708347260225029,-6.931593819401935,-7.587922311285567,-12.121517459493296,-9.302253243787309,-5.675122498331167,-7.870953905151449,-8.953923354739386,-6.293898971068621,-7.3572103240415565,-7.48057903538508,-1.628796183481943,0.8522753729308077
