file_path,sampling_rate,label,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_17_mean,mfcc_18_mean,mfcc_19_mean,mfcc_20_mean,mfcc_21_mean,mfcc_22_mean,mfcc_23_mean,mfcc_24_mean,mfcc_25_mean,mfcc_26_mean,mfcc_27_mean,mfcc_28_mean,mfcc_29_mean,mfcc_30_mean
voice_dataset\LibriSeVoc\gt\89_218_000014_000017.wav,24000,1,-301.1334828551077,146.8998119606198,-49.68328538119305,14.375901007480827,8.744897257772157,-32.08164270064985,-25.31015013716989,-29.130609316340536,-29.030401138899983,-19.212823260648427,-20.519704009915472,-22.941467029129026,-15.798718978688182,-12.723867653443241,-12.428200650859608,-12.450441706693624,-14.507410884179434,-9.521671629370763,-10.549709487400111,-16.325306280136463,-7.933818924664911,-6.0474589360951905,-11.735846038765162,-6.133670938535987,-3.622840830096108,-6.905524135379632,-4.930265772855656,-3.734858262261971,-3.934276900002721,-0.2066748478789748
voice_dataset\LibriSeVoc\gt\909_131041_000012_000002.wav,24000,1,-291.8318252006323,131.75112054831183,-50.64274811238328,18.474594146211047,12.199898424803532,-25.141654280696578,-16.694033572431614,-28.379686142480356,-30.445961258804225,-19.384194624982396,-19.152861839524164,-18.46923501272726,-15.875172249622322,-16.168681915543143,-9.506013207437158,-5.315481977766178,-8.925813781054904,-6.611203803386798,-3.842342952827829,-4.350092922635537,-4.5627986851358,-5.730177746376079,-5.13364729286219,-4.2446150617315,-6.700836929178018,-6.685711953163894,-3.897681387924559,-4.885265581884603,-3.705686965408114,-0.6822507472026691
voice_dataset\LibriSeVoc\gt\89_218_000012_000010.wav,24000,1,-302.2402516752904,140.44811474224184,-45.386619677319025,8.425295853279593,0.5513657121577366,-34.2567073141749,-23.419378437394546,-24.820136911594712,-25.42024837150748,-17.131750422669633,-18.650669366927943,-20.854209495261163,-15.584173388713442,-14.77184144301604,-13.064984943579027,-11.85887839628857,-14.401954013315697,-9.181734746232895,-9.093042573252218,-13.65287273996697,-7.065314621540773,-3.9491068958122804,-7.115634877501982,-2.324769661320704,1.1394774352097277,-3.0756314688292865,-2.63538883120971,-0.27747352145966186,-1.7553160014016989,0.6946109803827876
voice_dataset\LibriSeVoc\gt\909_131041_000013_000000.wav,24000,1,-311.51851722856543,150.74778213096138,-37.860431481972995,9.68849954946543,11.712280652819617,-28.9370792931426,-19.699686948263853,-22.47816981489784,-28.92641175193751,-20.67743810348257,-18.154295890165344,-18.429399029307067,-16.70498131737894,-16.200206037801287,-12.773610394151902,-8.271646237924772,-9.03329651351909,-9.112300383659555,-5.840505299117924,-5.09507555483478,-7.4019776916224576,-7.645094700122272,-5.189215941206351,-6.48661664061363,-7.223659146208224,-4.149956412403378,-3.9407160685759424,-4.138232699046195,-2.365496289393644,-2.506064538526504
voice_dataset\LibriSeVoc\gt\8975_270782_000023_000000.wav,24000,1,-277.8684443861813,98.41037033056396,-78.4913403431653,23.062165312341413,-9.085077578234934,-26.29055312832539,-8.279983757496371,-24.37184273464874,-18.86333711581326,-15.64371954082788,-15.259651641262659,-14.383324703613996,-16.520734684067694,-9.388100259742108,-7.916271780085577,-14.364170038643602,-8.135014883766653,-4.164968521829875,-9.57639482838237,-7.051657495926311,-3.3144413179011165,-5.6731261023690305,-5.2963170075818224,-2.203801430754936,-4.046218817674016,-4.1062413222843634,0.3467288365900937,1.2793187854723198,1.742223836677538,2.2582637978826337
voice_dataset\LibriSeVoc\gt\8975_270782_000023_000001.wav,24000,1,-292.51082630211204,102.43045349405403,-78.09345512920179,14.0234427597764,-6.68925387329931,-24.555838458138933,-10.714305775433015,-27.337805863187228,-18.494674725668748,-13.307163879583769,-17.57190265027122,-12.375183424968885,-13.470606896299934,-11.476023051161762,-9.625662592484598,-13.16916402689353,-8.077420569108146,-5.454808844776124,-9.587019085640604,-8.52958149936129,-5.675381675299589,-4.9756704282117195,-4.014696882335802,-1.0457776809245993,-1.806856705863683,-3.774815575228483,0.0548452401878029,3.9723185094658104,3.95276428799215,4.63498892398591
voice_dataset\LibriSeVoc\gt\89_219_000002_000002.wav,24000,1,-310.4552734554932,155.3219976674056,-44.0308089579739,4.135138853750963,2.9548756026369207,-39.78079067146502,-30.487450415816564,-22.106958233305168,-24.336023196886803,-19.950081535452988,-19.493116005753226,-21.061889554494346,-17.6118855179249,-15.753255041251016,-13.064279254642512,-14.42195761672369,-15.344516260788003,-9.614086908398416,-8.622894421612347,-8.470395587647486,-4.443524157607447,-3.6973666100598757,-5.645790275445487,-4.411974568779727,-2.423552986122593,-5.15145556737669,-4.636943152980844,-2.6284306954890244,-5.145904096753044,-3.0362787338586235
voice_dataset\LibriSeVoc\gt\8975_270782_000023_000004.wav,24000,1,-275.8592401563347,103.53513288528775,-80.57478047225737,21.13353034457684,-10.89306966624352,-28.076267915392812,-4.930992516576415,-25.302706359624572,-22.536572270214368,-15.343969549813375,-14.936205789178327,-15.112360365148858,-16.92558666389216,-8.21671283486465,-8.928507983749432,-16.220054320511363,-7.179819920443333,-6.410359532264846,-13.070856882069306,-8.993349155255538,-6.180588501983632,-5.246332586042973,-2.322345673372539,0.6901394024684884,0.2809524540208875,-1.6380447963088685,0.7928035360824403,4.095272600467368,5.253680794641213,5.603371555654129
voice_dataset\LibriSeVoc\gt\89_218_000014_000007.wav,24000,1,-289.37506791136695,142.88926694622631,-40.92846707834783,11.07016742155363,4.047602120755256,-24.496390620027046,-18.230825983736366,-25.172428818921517,-26.821098263597026,-17.84952942170035,-17.052373894911817,-18.114919858269765,-14.241081571879063,-13.018887332704141,-11.912484800566867,-12.13322296011585,-13.675804815250823,-9.21170213253236,-8.961417973508173,-13.503462496683712,-7.82233539127681,-5.914424696502098,-11.583960390707785,-7.087800886740198,-4.1436411617896205,-7.367316943048718,-4.320151899851152,-2.367904794846878,-4.262030812362285,-1.9158149930466972
voice_dataset\LibriSeVoc\gt\89_218_000004_000005.wav,24000,1,-317.5732122295296,152.70713347331244,-34.53973876892919,4.013499094967776,1.7004651704716014,-37.89880849279382,-23.480399116150796,-20.888654819944534,-25.815440437208814,-20.009351038019865,-19.50544634230031,-16.810077618413153,-16.457068384554308,-17.871612626786685,-13.72722327338876,-16.899123278554903,-15.048994797243882,-4.641223139126896,-9.833656339182943,-12.823635708201301,-4.935110736967826,-9.290238544590819,-11.083502410723806,-2.741227363446031,-2.7973712435227633,-4.142839964603237,-2.6314027783534866,-4.9147788740261795,-4.255703007121444,-2.3726599140680555
voice_dataset\LibriSeVoc\diffwave\1034_121119_000065_000003_gen.wav,24000,0,-339.8434600832817,133.2832819800905,-27.6901076379479,-9.696746462298238,3.6048914930659097,-21.748662996884253,-16.92943419147447,-13.303435762400225,-18.436568051474154,-11.603433017650312,-10.85776455392114,-14.48893001066759,-9.47976521675375,-8.110671258714236,-11.428013763461761,-8.74687251286279,-6.491258201803584,-8.82283155656122,-8.433020733624968,-6.2346376334090525,-7.504102704240903,-7.599331035633975,-4.0890263611577815,-3.9162054595300715,-4.46873990365884,-1.6924586421218024,-1.2248476571799363,-2.1313002809703865,-1.0673792927543295,-1.0705934198587879
