file_path,label
voice_dataset/LibriSeVoc/gt\887_123291_000025_000005.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000007_000000.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000006_000001.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000015_000002.wav,1
voice_dataset/LibriSeVoc/gt\887_123291_000018_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000033_000001.wav,1
voice_dataset/LibriSeVoc/gt\887_123290_000019_000007.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000014_000001.wav,1
voice_dataset/LibriSeVoc/gt\887_123291_000023_000000.wav,1
voice_dataset/LibriSeVoc/gt\909_131041_000013_000000.wav,1
voice_dataset/LibriSeVoc/gt\89_218_000004_000005.wav,1
voice_dataset/LibriSeVoc/gt\89_219_000002_000002.wav,1
voice_dataset/LibriSeVoc/gt\887_123290_000025_000001.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000005_000002.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000042_000002.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000014_000000.wav,1
voice_dataset/LibriSeVoc/gt\89_218_000014_000007.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000014_000004.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000004_000001.wav,1
voice_dataset/LibriSeVoc/gt\887_123290_000019_000005.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000014_000008.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000052_000002.wav,1
voice_dataset/LibriSeVoc/gt\887_123290_000012_000005.wav,1
voice_dataset/LibriSeVoc/gt\887_123290_000023_000002.wav,1
voice_dataset/LibriSeVoc/gt\887_123291_000008_000000.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000008_000003.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000018_000004.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000010_000002.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000016_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000052_000001.wav,1
voice_dataset/LibriSeVoc/gt\89_218_000014_000017.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000023_000000.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000011_000006.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000023_000004.wav,1
voice_dataset/LibriSeVoc/gt\887_123290_000023_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123291_000031_000003.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000009_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123290_000020_000003.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000018_000002.wav,1
voice_dataset/LibriSeVoc/gt\887_123291_000014_000001.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000043_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000066_000004.wav,1
voice_dataset/LibriSeVoc/gt\887_123290_000020_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000041_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000057_000001.wav,1
