file_path,label
./content/LibriSeVoc/gt/3607_29116_000058_000001.wav,1
./content/LibriSeVoc/gt/5808_54425_000010_000002.wav,1
./content/LibriSeVoc/gt/103_1241_000054_000007.wav,1
./content/LibriSeVoc/gt/412_126975_000019_000000.wav,1
./content/LibriSeVoc/gt/6209_34599_000023_000005.wav,1
./content/LibriSeVoc/gt/3112_9555_000017_000012.wav,1
./content/LibriSeVoc/gt/696_93314_000001_000002.wav,1
./content/LibriSeVoc/gt/40_121026_000131_000000.wav,1
./content/LibriSeVoc/gt/8312_279790_000008_000001.wav,1
./content/LibriSeVoc/gt/696_93314_000010_000000.wav,1
./content/LibriSeVoc/gt/2836_5354_000007_000000.wav,1
./content/LibriSeVoc/gt/103_1241_000004_000002.wav,1
./content/LibriSeVoc/gt/4195_17507_000045_000000.wav,1
./content/LibriSeVoc/gt/6836_61804_000032_000001.wav,1
./content/LibriSeVoc/gt/4640_19187_000030_000005.wav,1
./content/LibriSeVoc/gt/6385_34655_000009_000016.wav,1
./content/LibriSeVoc/gt/8088_284756_000192_000002.wav,1
./content/LibriSeVoc/gt/196_122152_000009_000008.wav,1
./content/LibriSeVoc/gt/78_369_000034_000001.wav,1
./content/LibriSeVoc/gt/6367_74004_000009_000003.wav,1
./content/LibriSeVoc/gt/3830_12531_000030_000003.wav,1
./content/LibriSeVoc/gt/1970_26100_000009_000000.wav,1
./content/LibriSeVoc/gt/3664_178355_000020_000004.wav,1
./content/LibriSeVoc/gt/5514_19192_000008_000000.wav,1
./content/LibriSeVoc/gt/8838_298545_000063_000000.wav,1
./content/LibriSeVoc/gt/7402_59171_000004_000000.wav,1
./content/LibriSeVoc/gt/8108_274318_000017_000003.wav,1
./content/LibriSeVoc/gt/7113_86041_000020_000000.wav,1
./content/LibriSeVoc/gt/6064_56168_000002_000001.wav,1
./content/LibriSeVoc/gt/4267_287369_000021_000000.wav,1
./content/LibriSeVoc/gt/5678_43301_000005_000000.wav,1
./content/LibriSeVoc/gt/6454_93938_000023_000000.wav,1
./content/LibriSeVoc/gt/4406_16883_000009_000002.wav,1
./content/LibriSeVoc/gt/7635_105409_000097_000000.wav,1
./content/LibriSeVoc/gt/3830_12535_000013_000001.wav,1
./content/LibriSeVoc/gt/2136_5143_000027_000002.wav,1
./content/LibriSeVoc/gt/5808_54425_000051_000005.wav,1
./content/LibriSeVoc/gt/7800_283492_000010_000000.wav,1
./content/LibriSeVoc/gt/5393_19219_000015_000009.wav,1
./content/LibriSeVoc/gt/1355_39947_000010_000002.wav,1
./content/LibriSeVoc/gt/250_142286_000056_000000.wav,1
./content/LibriSeVoc/gt/4214_7146_000028_000015.wav,1
./content/LibriSeVoc/gt/6272_70191_000024_000006.wav,1
./content/LibriSeVoc/gt/6272_70168_000046_000000.wav,1
./content/LibriSeVoc/gt/5339_14134_000091_000003.wav,1
./content/LibriSeVoc/gt/4680_16041_000017_000002.wav,1
./content/LibriSeVoc/gt/4267_287369_000016_000000.wav,1
./content/LibriSeVoc/gt/8088_284756_000052_000003.wav,1
./content/LibriSeVoc/gt/200_124140_000018_000000.wav,1
./content/LibriSeVoc/gt/6367_74004_000033_000000.wav,1
./content/LibriSeVoc/gt/1502_122619_000013_000000.wav,1
./content/LibriSeVoc/gt/3240_131231_000031_000001.wav,1
./content/LibriSeVoc/gt/1743_142912_000006_000001.wav,1
./content/LibriSeVoc/gt/7178_34645_000019_000000.wav,1
./content/LibriSeVoc/gt/7367_86737_000131_000004.wav,1
./content/LibriSeVoc/gt/1624_142933_000023_000003.wav,1
./content/LibriSeVoc/gt/6454_107462_000005_000000.wav,1
./content/LibriSeVoc/gt/2518_154825_000019_000001.wav,1
./content/LibriSeVoc/gt/6000_55211_000032_000000.wav,1
./content/LibriSeVoc/gt/6147_34607_000019_000004.wav,1
./content/LibriSeVoc/gt/4137_11702_000035_000000.wav,1
./content/LibriSeVoc/gt/8088_284756_000160_000000.wav,1
./content/LibriSeVoc/gt/5456_62043_000015_000003.wav,1
./content/LibriSeVoc/gt/6209_34599_000008_000004.wav,1
./content/LibriSeVoc/gt/730_358_000005_000000.wav,1
./content/LibriSeVoc/gt/5322_7678_000006_000003.wav,1
./content/LibriSeVoc/gt/8468_294887_000025_000002.wav,1
./content/LibriSeVoc/gt/7447_91186_000016_000003.wav,1
./content/LibriSeVoc/gt/7447_91186_000029_000005.wav,1
./content/LibriSeVoc/gt/2289_152254_000004_000000.wav,1
./content/LibriSeVoc/gt/696_93314_000027_000000.wav,1
./content/LibriSeVoc/gt/7067_76047_000008_000000.wav,1
./content/LibriSeVoc/gt/118_47824_000125_000001.wav,1
./content/LibriSeVoc/gt/5163_39921_000026_000004.wav,1
./content/LibriSeVoc/gt/6415_116629_000044_000000.wav,1
./content/LibriSeVoc/gt/1116_132847_000023_000000.wav,1
./content/LibriSeVoc/gt/7059_88364_000008_000002.wav,1
./content/LibriSeVoc/gt/8630_305212_000006_000009.wav,1
./content/LibriSeVoc/gt/32_4137_000006_000010.wav,1
./content/LibriSeVoc/gt/3664_178355_000003_000003.wav,1
./content/LibriSeVoc/gt/1363_139304_000016_000003.wav,1
./content/LibriSeVoc/gt/8770_295463_000009_000000.wav,1
./content/LibriSeVoc/gt/730_359_000011_000001.wav,1
./content/LibriSeVoc/gt/3830_12530_000038_000003.wav,1
./content/LibriSeVoc/gt/4088_158077_000065_000002.wav,1
./content/LibriSeVoc/gt/4680_16041_000012_000007.wav,1
./content/LibriSeVoc/gt/1116_132847_000076_000000.wav,1
./content/LibriSeVoc/gt/8630_305213_000019_000000.wav,1
./content/LibriSeVoc/gt/78_369_000028_000000.wav,1
./content/LibriSeVoc/gt/5339_14133_000003_000002.wav,1
./content/LibriSeVoc/gt/196_122152_000002_000001.wav,1
./content/LibriSeVoc/gt/446_123502_000028_000002.wav,1
./content/LibriSeVoc/gt/7447_91186_000007_000001.wav,1
./content/LibriSeVoc/gt/2136_5143_000036_000000.wav,1
./content/LibriSeVoc/gt/200_126784_000031_000001.wav,1
./content/LibriSeVoc/gt/8123_275209_000036_000000.wav,1
./content/LibriSeVoc/gt/5104_33407_000016_000000.wav,1
./content/LibriSeVoc/gt/2196_170151_000003_000000.wav,1
./content/LibriSeVoc/gt/7859_102519_000008_000002.wav,1
./content/LibriSeVoc/gt/2691_156755_000027_000001.wav,1
./content/LibriSeVoc/diffwave/5456_24741_000005_000001_gen.wav,0
./content/LibriSeVoc/diffwave/4397_15668_000007_000000_gen.wav,0
./content/LibriSeVoc/diffwave/196_122152_000006_000004_gen.wav,0
./content/LibriSeVoc/diffwave/5322_7679_000032_000000_gen.wav,0
./content/LibriSeVoc/diffwave/7078_271888_000104_000001_gen.wav,0
./content/LibriSeVoc/diffwave/250_142276_000008_000000_gen.wav,0
./content/LibriSeVoc/diffwave/4051_11217_000029_000005_gen.wav,0
./content/LibriSeVoc/diffwave/1355_39947_000014_000002_gen.wav,0
./content/LibriSeVoc/diffwave/887_123291_000011_000000_gen.wav,0
./content/LibriSeVoc/diffwave/1069_133699_000067_000000_gen.wav,0
./content/LibriSeVoc/diffwave/8838_298546_000024_000000_gen.wav,0
./content/LibriSeVoc/diffwave/7800_283493_000049_000000_gen.wav,0
./content/LibriSeVoc/diffwave/2893_139310_000031_000000_gen.wav,0
./content/LibriSeVoc/diffwave/1098_133695_000050_000000_gen.wav,0
./content/LibriSeVoc/diffwave/374_180299_000038_000002_gen.wav,0
./content/LibriSeVoc/diffwave/426_122822_000042_000005_gen.wav,0
./content/LibriSeVoc/diffwave/8123_275216_000032_000001_gen.wav,0
./content/LibriSeVoc/diffwave/1578_140045_000046_000006_gen.wav,0
./content/LibriSeVoc/diffwave/8312_279791_000004_000000_gen.wav,0
./content/LibriSeVoc/diffwave/374_180299_000045_000001_gen.wav,0
